2024/12/15 15:14:21 [crit] 9173#0: *1584 open() "/usr/local/var/run/nginx/client_body_temp/0000000025" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:21 [crit] 9173#0: *1587 open() "/usr/local/var/run/nginx/client_body_temp/0000000026" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 16:26:21 [crit] 9173#0: *2056 open() "/usr/local/var/run/nginx/proxy_temp/4/08/0000000084" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:26:23 [crit] 9173#0: *2065 open() "/usr/local/var/run/nginx/proxy_temp/5/08/0000000085" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/10/change/"
2024/12/15 16:26:34 [crit] 9173#0: *2070 open() "/usr/local/var/run/nginx/proxy_temp/6/08/0000000086" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:26:38 [crit] 9173#0: *2077 open() "/usr/local/var/run/nginx/proxy_temp/7/08/0000000087" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/8/change/"
2024/12/15 16:26:43 [crit] 9173#0: *2083 open() "/usr/local/var/run/nginx/proxy_temp/8/08/0000000088" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:26:46 [crit] 9173#0: *2089 open() "/usr/local/var/run/nginx/proxy_temp/9/08/0000000089" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/7/change/"
2024/12/15 16:27:27 [crit] 9173#0: *2100 open() "/usr/local/var/run/nginx/proxy_temp/0/09/0000000090" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:27:31 [crit] 9173#0: *2106 open() "/usr/local/var/run/nginx/proxy_temp/1/09/0000000091" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/6/change/"
2024/12/15 16:27:49 [crit] 9173#0: *2113 open() "/usr/local/var/run/nginx/proxy_temp/2/09/0000000092" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:27:52 [crit] 9173#0: *2122 open() "/usr/local/var/run/nginx/proxy_temp/3/09/0000000093" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/5/change/"
2024/12/15 16:28:00 [crit] 9173#0: *2127 open() "/usr/local/var/run/nginx/proxy_temp/4/09/0000000094" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:28:11 [crit] 9173#0: *2135 open() "/usr/local/var/run/nginx/proxy_temp/5/09/0000000095" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/1/change/"
2024/12/15 16:28:23 [crit] 9173#0: *2142 open() "/usr/local/var/run/nginx/proxy_temp/6/09/0000000096" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:28:25 [crit] 9173#0: *2151 open() "/usr/local/var/run/nginx/proxy_temp/7/09/0000000097" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/3/change/"
2024/12/15 16:28:35 [crit] 9173#0: *2157 open() "/usr/local/var/run/nginx/proxy_temp/8/09/0000000098" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:28:39 [crit] 9173#0: *2164 open() "/usr/local/var/run/nginx/proxy_temp/9/09/0000000099" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/4/change/"
2024/12/15 16:28:44 [crit] 9173#0: *2171 open() "/usr/local/var/run/nginx/proxy_temp/0/10/0000000100" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:28:48 [crit] 9173#0: *2178 open() "/usr/local/var/run/nginx/proxy_temp/1/10/0000000101" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:28:59 [crit] 9173#0: *2186 open() "/usr/local/var/run/nginx/proxy_temp/2/10/0000000102" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/2/change/"
2024/12/15 16:29:42 [crit] 9173#0: *2199 open() "/usr/local/var/run/nginx/proxy_temp/3/10/0000000103" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:30:35 [crit] 9173#0: *2206 open() "/usr/local/var/run/nginx/proxy_temp/4/10/0000000104" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/1/change/"
2024/12/15 16:30:45 [crit] 9173#0: *2191 open() "/usr/local/var/run/nginx/proxy_temp/5/10/0000000105" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:33:24 [crit] 9173#0: *2242 open() "/usr/local/var/run/nginx/proxy_temp/6/10/0000000106" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:33:26 [crit] 9173#0: *2252 open() "/usr/local/var/run/nginx/proxy_temp/7/10/0000000107" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:33:27 [crit] 9173#0: *2247 open() "/usr/local/var/run/nginx/proxy_temp/8/10/0000000108" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:33:29 [crit] 9173#0: *2261 open() "/usr/local/var/run/nginx/proxy_temp/9/10/0000000109" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 16:33:50 [crit] 9173#0: *2266 open() "/usr/local/var/run/nginx/client_body_temp/0000000110" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 16:33:59 [crit] 9173#0: *2272 open() "/usr/local/var/run/nginx/proxy_temp/1/11/0000000111" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 16:34:03 [crit] 9173#0: *2277 open() "/usr/local/var/run/nginx/client_body_temp/0000000112" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 16:34:04 [crit] 9173#0: *2280 open() "/usr/local/var/run/nginx/proxy_temp/3/11/0000000113" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 16:35:14 [crit] 9173#0: *2287 open() "/usr/local/var/run/nginx/proxy_temp/4/11/0000000114" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:35:18 [crit] 9173#0: *2293 open() "/usr/local/var/run/nginx/proxy_temp/5/11/0000000115" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:35:20 [crit] 9173#0: *2300 open() "/usr/local/var/run/nginx/proxy_temp/6/11/0000000116" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/1/change/"
2024/12/15 16:35:24 [crit] 9173#0: *2306 open() "/usr/local/var/run/nginx/proxy_temp/7/11/0000000117" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:35:51 [crit] 9173#0: *2313 open() "/usr/local/var/run/nginx/proxy_temp/8/11/0000000118" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/1/change/"
2024/12/15 16:36:19 [crit] 9173#0: *2325 open() "/usr/local/var/run/nginx/proxy_temp/9/11/0000000119" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:37:04 [crit] 9173#0: *2331 open() "/usr/local/var/run/nginx/proxy_temp/0/12/0000000120" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:37:05 [crit] 9173#0: *2341 open() "/usr/local/var/run/nginx/proxy_temp/1/12/0000000121" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/9/change/"
2024/12/15 16:37:34 [crit] 9173#0: *2355 open() "/usr/local/var/run/nginx/proxy_temp/2/12/0000000122" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 18:26:15 [error] 9173#0: *2588 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.69, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/15 18:26:17 [error] 9173#0: *2588 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /translate/ HTTP/1.1", upstream: "http://127.0.0.1:8001/translate/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/"
2024/12/16 22:37:54 [error] 9173#0: *3085 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.92, server: 0.0.0.0, request: "GET /translate/ HTTP/1.1", upstream: "http://127.0.0.1:8001/translate/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/"
2024/12/16 22:37:57 [error] 9173#0: *3085 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.92, server: 0.0.0.0, request: "GET /translate/ HTTP/1.1", upstream: "http://127.0.0.1:8001/translate/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/"
2024/12/16 22:38:27 [error] 9173#0: *3085 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.92, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/16 22:42:07 [error] 9173#0: *3096 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.92, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 11:02:37 [error] 9173#0: *3163 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 11:02:42 [error] 9173#0: *3163 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /translate/ HTTP/1.1", upstream: "http://127.0.0.1:8001/translate/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/"
2024/12/17 11:03:54 [error] 9173#0: *3163 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 11:05:33 [error] 9173#0: *3163 upstream timed out (60: Operation timed out) while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 13:25:50 [error] 9173#0: *3225 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 13:49:52 [error] 9173#0: *3269 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 13:51:09 [error] 9173#0: *3269 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 13:59:21 [error] 9173#0: *3319 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /translate/ HTTP/1.1", upstream: "http://127.0.0.1:8001/translate/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/"
2024/12/17 16:29:46 [error] 9173#0: *3378 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 16:35:36 [error] 9173#0: *3398 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /translate/ HTTP/1.1", upstream: "http://127.0.0.1:8001/translate/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/"
2024/12/17 16:42:08 [error] 9173#0: *3427 upstream prematurely closed connection while reading response header from upstream, client: 83.135.6.81, server: 0.0.0.0, request: "POST /start-listening/ HTTP/1.1", upstream: "http://127.0.0.1:8001/start-listening/", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/translate/"
2024/12/17 16:53:29 [crit] 9173#0: *3532 open() "/usr/local/var/run/nginx/proxy_temp/3/12/0000000123" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:29 [crit] 9173#0: *3535 open() "/usr/local/var/run/nginx/proxy_temp/4/12/0000000124" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:34 [crit] 9173#0: *3523 open() "/usr/local/var/run/nginx/proxy_temp/5/12/0000000125" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:34 [crit] 9173#0: *3537 open() "/usr/local/var/run/nginx/proxy_temp/6/12/0000000126" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:37 [crit] 9173#0: *3536 open() "/usr/local/var/run/nginx/proxy_temp/7/12/0000000127" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:37 [crit] 9173#0: *3534 open() "/usr/local/var/run/nginx/proxy_temp/8/12/0000000128" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:47 [crit] 9173#0: *3569 open() "/usr/local/var/run/nginx/proxy_temp/9/12/0000000129" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
2024/12/17 16:53:47 [crit] 9173#0: *3577 open() "/usr/local/var/run/nginx/proxy_temp/0/13/0000000130" failed (13: Permission denied) while reading upstream, client: 83.135.6.81, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/translator/translationsession/"
